log_price,price_in_rp,price_category
21.193269466817146,1600000000.0,sedang
21.02337043013749,1350000000.0,sedang
21.821878125947855,3000000000.0,mahal
20.560746908625106,850000000.0,murah
21.02337043013749,1350000000.0,sedang
20.863027780191135,1150000000.0,sedang
22.096981416112605,3950000000.0,mahal
22.390972657693165,5300000000.0,mahal
22.071338985505843,3850000000.0,mahal
22.134252810900577,4100000000.0,mahal
21.976028805727495,3500000000.0,mahal
21.886416647064593,3200000000.0,mahal
20.500122286882203,800000000.0,murah
22.05826690394191,3800000000.0,mahal
21.253894088596816,1700000000.0,sedang
22.227343233944907,4500000000.0,mahal
20.985630102183134,1300000000.0,sedang
21.734866748988527,2750000000.0,mahal
21.734866748988527,2750000000.0,mahal
21.734866748988527,2750000000.0,mahal
21.734866748988527,2750000000.0,mahal
21.734866748988527,2750000000.0,mahal
21.734866748988527,2750000000.0,mahal
20.187122406905534,585000000.0,murah
21.556174960316298,2300000000.0,mahal
21.639556569220566,2500000000.0,mahal
22.2048703780979,4400000000.0,mahal
21.311052502404085,1800000000.0,sedang
20.330223250318287,675000000.0,murah
21.556174960316298,2300000000.0,mahal
22.27082834587519,4700000000.0,mahal
21.193269466817146,1600000000.0,sedang
22.428013929366653,5500000000.0,mahal
22.428013929366653,5500000000.0,mahal
21.253894088596816,1700000000.0,sedang
22.193441682276887,4350000000.0,mahal
21.787976574283668,2900000000.0,mahal
21.976028805727495,3500000000.0,mahal
22.27082834587519,4700000000.0,mahal
21.253894088596816,1700000000.0,sedang
20.500122286882203,800000000.0,murah
20.863027780191135,1150000000.0,sedang
21.886416647064593,3200000000.0,mahal
22.05826690394191,3800000000.0,mahal
22.05826690394191,3800000000.0,mahal
22.312501042267073,4900000000.0,mahal
21.770584831577846,2850000000.0,mahal
21.639556569220566,2500000000.0,mahal
21.976028805727495,3500000000.0,mahal
20.187122406905534,585000000.0,murah
21.365119723645122,1900000000.0,sedang
22.56381547050263,6300000000.0,mahal
21.976028805727495,3500000000.0,mahal
20.020068322553165,495000000.0,murah
22.227343233944907,4500000000.0,mahal
22.27082834587519,4700000000.0,mahal
22.47246569192958,5750000000.0,mahal
19.519293035953808,300000000.0,murah
20.261230378937153,630000000.0,murah
21.242059630956817,1680000000.0,sedang
20.261230378937153,630000000.0,murah
20.210772157749172,599000000.0,murah
20.606732021814054,890000000.0,murah
20.512544806865325,810000000.0,murah
20.261230378937153,630000000.0,murah
20.210772157749172,599000000.0,murah
20.21244021484709,600000000.0,murah
20.9055873945737,1200000000.0,sedang
20.0281166557198,499000000.0,murah
20.512544806865325,810000000.0,murah
20.512544806865325,810000000.0,murah
20.261230378937153,630000000.0,murah
20.210772157749172,599000000.0,murah
20.512544806865325,810000000.0,murah
20.261230378937153,630000000.0,murah
20.210772157749172,599000000.0,murah
19.676296784279142,351000000.0,murah
19.599335743370936,325000000.0,murah
19.316768772590635,245000000.0,murah
21.02337043013749,1350000000.0,sedang
19.33697147982652,250000000.0,murah
19.74243658660135,375000000.0,murah
20.697948029987764,975000000.0,sedang
19.599335743370936,325000000.0,murah
21.09482939406855,1450000000.0,sedang
21.09482939406855,1450000000.0,sedang
20.030118658386467,500000000.0,murah
21.12873094572124,1500000000.0,sedang
19.698832949238067,359000000.0,murah
19.673443715304877,350000000.0,murah
18.939474543319914,168000000.0,murah
19.088510121656228,195000000.0,murah
19.450300164704952,280000000.0,murah
20.088387566397234,530000000.0,murah
20.01601973403536,493000000.0,murah
18.683045016112164,130000000.0,murah
19.97882536410418,475000000.0,murah
20.030118658386467,500000000.0,murah
20.078908822460658,525000000.0,murah
21.02337043013749,1350000000.0,sedang
20.307750394499898,660000000.0,murah
20.36659089443625,700000000.0,murah
19.62365305094772,333000000.0,murah
20.078908822460658,525000000.0,murah
21.087908951228766,1440000000.0,sedang
20.47480447892996,780000000.0,murah
20.21244021484709,600000000.0,murah
20.21244021484709,600000000.0,murah
21.087908951228766,1440000000.0,sedang
20.47480447892996,780000000.0,murah
20.47480447892996,780000000.0,murah
20.47480447892996,780000000.0,murah
20.13447867351251,555000000.0,murah
21.02337043013749,1350000000.0,sedang
20.088387566397234,530000000.0,murah
20.650695145186845,930000000.0,sedang
20.617905322399697,900000000.0,murah
20.800226879008466,1080000000.0,sedang
20.030118658386467,500000000.0,murah
20.800226879008466,1080000000.0,sedang
20.650695145186845,930000000.0,sedang
20.800226879008466,1080000000.0,sedang
20.682443843467823,960000000.0,sedang
21.05973807428191,1400000000.0,sedang
20.030118658386467,500000000.0,murah
20.617905322399697,900000000.0,murah
20.863027780191135,1150000000.0,sedang
21.05973807428191,1400000000.0,sedang
20.800226879008466,1080000000.0,sedang
20.650695145186845,930000000.0,sedang
20.617905322399697,900000000.0,murah
20.863027780191135,1150000000.0,sedang
20.088387566397234,530000000.0,murah
20.210772157749172,599000000.0,murah
21.05973807428191,1400000000.0,sedang
20.030118658386467,500000000.0,murah
20.800226879008466,1080000000.0,sedang
20.650695145186845,930000000.0,sedang
20.617905322399697,900000000.0,murah
20.088387566397234,530000000.0,murah
20.088387566397234,530000000.0,murah
20.088387566397234,530000000.0,murah
20.030118658386467,500000000.0,murah
20.800226879008466,1080000000.0,sedang
20.650695145186845,930000000.0,sedang
20.617905322399697,900000000.0,murah
20.682443843467823,960000000.0,sedang
21.05973807428191,1400000000.0,sedang
20.088387566397234,530000000.0,murah
20.800226879008466,1080000000.0,sedang
20.863027780191135,1150000000.0,sedang
20.500122286882203,800000000.0,murah
20.272280215106296,637000000.0,murah
20.442228308537803,755000000.0,murah
20.344929397686354,685000000.0,murah
19.897729470623826,438000000.0,murah
19.897729470623826,438000000.0,murah
20.809443534104894,1090000000.0,sedang
20.161146920547257,570000000.0,murah
20.21244021484709,600000000.0,murah
19.89085659135181,435000000.0,murah
20.682443843467823,960000000.0,sedang
19.959696194235843,466000000.0,murah
19.806975107572256,400000000.0,murah
19.806975107572256,400000000.0,murah
19.806975107572256,400000000.0,murah
20.030118658386467,500000000.0,murah
21.205691986807988,1620000000.0,sedang
19.74243658660135,375000000.0,murah
21.205691986807988,1620000000.0,sedang
20.512544806865325,810000000.0,murah
20.854294100230007,1140000000.0,sedang
20.800226879008466,1080000000.0,sedang
19.088510121656228,195000000.0,murah
20.030118658386467,500000000.0,murah
18.420680753952364,100000000.0,murah
19.11382792951231,200000000.0,murah
19.432281659267208,275000000.0,murah
19.806975107572256,400000000.0,murah
19.806975107572256,400000000.0,murah
19.93800336967164,456000000.0,murah
19.97460594857037,473000000.0,murah
19.432281659267208,275000000.0,murah
19.432281659267208,275000000.0,murah
18.8906843794481,160000000.0,murah
19.804471977360404,399000000.0,murah
19.23161096461314,225000000.0,murah
20.487543504691164,790000000.0,murah
18.826145858727198,150000000.0,murah
18.72078534381011,135000000.0,murah
19.895443755348193,437000000.0,murah
19.33697147982652,250000000.0,murah
18.643824303266577,125000000.0,murah
18.72078534381011,135000000.0,murah
18.420680753952364,100000000.0,murah
18.826145858727198,150000000.0,murah
18.420680753952364,100000000.0,murah
18.963005040591682,172000000.0,murah
21.59873457471698,2400000000.0,mahal
20.29248292239242,650000000.0,murah
21.253894088596816,1700000000.0,sedang
20.29248292239242,650000000.0,murah
20.500122286882203,800000000.0,murah
20.54891245099211,840000000.0,murah
20.66669548651622,945000000.0,sedang
20.743068465222983,1020000000.0,sedang
20.800226879008466,1080000000.0,sedang
20.3651613016287,699000000.0,murah
20.512544806865325,810000000.0,murah
21.04534933684016,1380000000.0,sedang
20.3651613016287,699000000.0,murah
21.12873094572124,1500000000.0,sedang
20.800226879008466,1080000000.0,sedang
20.512544806865325,810000000.0,murah
20.800226879008466,1080000000.0,sedang
20.47480447892996,780000000.0,murah
20.500122286882203,800000000.0,murah
20.54891245099211,840000000.0,murah
20.3651613016287,699000000.0,murah
20.29248292239242,650000000.0,murah
20.854294100230007,1140000000.0,sedang
20.854294100230007,1140000000.0,sedang
21.04534933684016,1380000000.0,sedang
20.800226879008466,1080000000.0,sedang
20.854294100230007,1140000000.0,sedang
20.854294100230007,1140000000.0,sedang
21.04534933684016,1380000000.0,sedang
21.205691986807988,1620000000.0,sedang
20.512544806865325,810000000.0,murah
20.359422404967916,695000000.0,murah
19.92475814295086,450000000.0,murah
20.560746908625106,850000000.0,murah
20.300145795126245,655000000.0,murah
20.11629635446238,545000000.0,murah
21.416413018006356,2000000000.0,mahal
20.290943276209195,649000000.0,murah
21.787976574283668,2900000000.0,mahal
20.349299397351107,688000000.0,murah
21.02337043013749,1350000000.0,sedang
19.806975107572256,400000000.0,murah
19.11382792951231,200000000.0,murah
20.169880600500754,575000000.0,murah
21.12873094572124,1500000000.0,sedang
20.28320928562142,644000000.0,murah
20.030118658386467,500000000.0,murah
20.21244021484709,600000000.0,murah
19.806975107572256,400000000.0,murah
19.806975107572256,400000000.0,murah
20.143447343479185,560000000.0,murah
20.21244021484709,600000000.0,murah
20.300145795126245,655000000.0,murah
20.030118658386467,500000000.0,murah
20.21244021484709,600000000.0,murah
20.72226533761383,999000000.0,sedang
20.435583765827964,750000000.0,murah
19.035866388448003,185000000.0,murah
20.030118658386467,500000000.0,murah
20.195633096558954,590000000.0,murah
20.210772157749172,599000000.0,murah
20.057733825364963,514000000.0,murah
20.251660927936268,624000000.0,murah
20.251660927936268,624000000.0,murah
20.01804607717649,494000000.0,murah
20.202389879010422,594000000.0,murah
20.0281166557198,499000000.0,murah
20.0281166557198,499000000.0,murah
20.210772157749172,599000000.0,murah
20.210772157749172,599000000.0,murah
20.818576017659826,1100000000.0,sedang
20.21244021484709,600000000.0,murah
19.96824325479604,470000000.0,murah
19.96824325479604,470000000.0,murah
20.47480447892996,780000000.0,murah
20.438246883243902,752000000.0,murah
20.36659089443625,700000000.0,murah
20.29248292239242,650000000.0,murah
21.02337043013749,1350000000.0,sedang
21.02337043013749,1350000000.0,sedang
22.109560198316302,4000000000.0,mahal
22.33270374958051,5000000000.0,mahal
22.73816885762201,7500000000.0,mahal
20.461901074110706,770000000.0,murah
22.3719244627261,5200000000.0,mahal
21.12873094572124,1500000000.0,sedang
21.59873457471698,2400000000.0,mahal
20.29248292239242,650000000.0,murah
20.29248292239242,650000000.0,murah
20.29248292239242,650000000.0,murah
21.087908951228766,1440000000.0,sedang
21.359842666547063,1890000000.0,sedang
21.590366325049963,2380000000.0,mahal
21.406362682157905,1980000000.0,sedang
22.66917598614458,7000000000.0,mahal
21.436215645292734,2040000000.0,mahal
21.406362682157905,1980000000.0,sedang
21.087908951228766,1440000000.0,sedang
21.406362682157905,1980000000.0,sedang
21.087908951228766,1440000000.0,sedang
21.087908951228766,1440000000.0,sedang
21.406362682157905,1980000000.0,sedang
21.087908951228766,1440000000.0,sedang
21.416413018006356,2000000000.0,mahal
20.190535379495948,587000000.0,murah
20.030118658386467,500000000.0,murah
21.02337043013749,1350000000.0,sedang
20.261230378937153,630000000.0,murah
22.33270374958051,5000000000.0,mahal
20.26598098168823,633000000.0,murah
22.18652123943391,4320000000.0,mahal
21.990213440715426,3550000000.0,mahal
20.159390993848074,569000000.0,murah
19.9618398177745,467000000.0,murah
20.161146920547257,570000000.0,murah
21.59873457471698,2400000000.0,mahal
21.59873457471698,2400000000.0,mahal
21.59873457471698,2400000000.0,mahal
21.59873457471698,2400000000.0,mahal
21.639556569220566,2500000000.0,mahal
21.436215645292734,2040000000.0,mahal
21.436215645292734,2040000000.0,mahal
21.436215645292734,2040000000.0,mahal
21.436215645292734,2040000000.0,mahal
21.436215645292734,2040000000.0,mahal
20.818576017659826,1100000000.0,sedang
21.087908951228766,1440000000.0,sedang
21.087908951228766,1440000000.0,sedang
21.087908951228766,1440000000.0,sedang
20.47480447892996,780000000.0,murah
21.406362682157905,1980000000.0,sedang
21.087908951228766,1440000000.0,sedang
20.72326583794641,1000000000.0,sedang
21.02337043013749,1350000000.0,sedang
20.088387566397234,530000000.0,murah
20.47991957959019,784000000.0,murah
22.227343233944907,4500000000.0,mahal
22.004199682686252,3600000000.0,mahal
20.606732021814054,890000000.0,murah
20.512544806865325,810000000.0,murah
20.261230378937153,630000000.0,murah
21.659359196508902,2550000000.0,mahal
19.963978856018674,468000000.0,murah
21.02337043013749,1350000000.0,sedang
20.161146920547257,570000000.0,murah
22.05826690394191,3800000000.0,mahal
22.05826690394191,3800000000.0,mahal
21.821878125947855,3000000000.0,mahal
21.416413018006356,2000000000.0,mahal
21.59873457471698,2400000000.0,mahal
19.776515900164867,388000000.0,murah
22.24932214065885,4600000000.0,mahal
20.11812953554068,546000000.0,murah
20.72326583794641,1000000000.0,sedang
21.242059630956817,1680000000.0,sedang
21.659359196508902,2550000000.0,mahal
21.659359196508902,2550000000.0,mahal
21.242059630956817,1680000000.0,sedang
21.242059630956817,1680000000.0,sedang
21.659359196508902,2550000000.0,mahal
21.242059630956817,1680000000.0,sedang
21.659359196508902,2550000000.0,mahal
21.242059630956817,1680000000.0,sedang
21.242059630956817,1680000000.0,sedang
21.242059630956817,1680000000.0,sedang
21.242059630956817,1680000000.0,sedang
21.02337043013749,1350000000.0,sedang
21.05973807428191,1400000000.0,sedang
21.436215645292734,2040000000.0,mahal
19.432281659267208,275000000.0,murah
19.432281659267208,275000000.0,murah
21.242059630956817,1680000000.0,sedang
22.33270374958051,5000000000.0,mahal
21.12873094572124,1500000000.0,sedang
21.09482939406855,1450000000.0,sedang
21.6978254773219,2650000000.0,mahal
21.02337043013749,1350000000.0,sedang
21.976028805727495,3500000000.0,mahal
20.94640938906062,1250000000.0,sedang
21.193269466817146,1600000000.0,sedang
21.09482939406855,1450000000.0,sedang
22.05826690394191,3800000000.0,mahal
22.05826690394191,3800000000.0,mahal
21.976028805727495,3500000000.0,mahal
21.09482939406855,1450000000.0,sedang
20.752824640158828,1030000000.0,sedang
20.9055873945737,1200000000.0,sedang
21.80507100763712,2950000000.0,mahal
21.6978254773219,2650000000.0,mahal
21.253894088596816,1700000000.0,sedang
21.253894088596816,1700000000.0,sedang
20.9055873945737,1200000000.0,sedang
20.36659089443625,700000000.0,murah
20.3651613016287,699000000.0,murah
22.134252810900577,4100000000.0,mahal
22.751414084370275,7600000000.0,mahal
22.56381547050263,6300000000.0,mahal
20.863027780191135,1150000000.0,sedang
22.24932214065885,4600000000.0,mahal
20.617905322399697,900000000.0,murah
21.02337043013749,1350000000.0,sedang
20.617905322399697,900000000.0,murah
21.087908951228766,1440000000.0,sedang
21.087908951228766,1440000000.0,sedang
20.442228308537803,755000000.0,murah
20.481194277020567,785000000.0,murah
20.344929397686354,685000000.0,murah
20.536936259959738,830000000.0,murah
20.536936259959738,830000000.0,murah
20.40168221419826,725000000.0,murah
21.205691986807988,1620000000.0,sedang
19.806975107572256,400000000.0,murah
19.450300164704952,280000000.0,murah
20.020068322553165,495000000.0,murah
20.47480447892996,780000000.0,murah
20.47480447892996,780000000.0,murah
21.678777282358464,2600000000.0,mahal
21.22404112546496,1650000000.0,sedang
21.02337043013749,1350000000.0,sedang
20.697948029987764,975000000.0,sedang
20.697948029987764,975000000.0,sedang
20.715233666257213,992000000.0,sedang
21.436215645292734,2040000000.0,mahal
21.436215645292734,2040000000.0,mahal
20.72326583794641,1000000000.0,sedang
21.6978254773219,2650000000.0,mahal
22.08424239033842,3900000000.0,mahal
21.436215645292734,2040000000.0,mahal
20.497619156667216,798000000.0,murah
20.195633096558954,590000000.0,murah
20.434249542816605,749000000.0,murah
20.32874067036026,674000000.0,murah
20.06161732538382,516000000.0,murah
20.06161732538382,516000000.0,murah
20.300145795126245,655000000.0,murah
20.477365299788357,782000000.0,murah
19.946737049621326,460000000.0,murah
20.500122286882203,800000000.0,murah
19.97882536410418,475000000.0,murah
19.92475814295086,450000000.0,murah
19.806975107572256,400000000.0,murah
19.96824325479604,470000000.0,murah
19.96824325479604,470000000.0,murah
18.939474543319914,168000000.0,murah
19.806975107572256,400000000.0,murah
19.806975107572256,400000000.0,murah
20.030118658386467,500000000.0,murah
21.02337043013749,1350000000.0,sedang
20.24361583226438,619000000.0,murah
20.12724536893207,551000000.0,murah
20.12724536893207,551000000.0,murah
20.12724536893207,551000000.0,murah
20.589734445464746,875000000.0,murah
20.626754937666888,908000000.0,murah
20.294020201708943,651000000.0,murah
20.294020201708943,651000000.0,murah
20.294020201708943,651000000.0,murah
20.294020201708943,651000000.0,murah
20.294020201708943,651000000.0,murah
20.790924486354804,1070000000.0,sedang
20.09777730672944,535000000.0,murah
20.09777730672944,535000000.0,murah
20.09777730672944,535000000.0,murah
20.12724536893207,551000000.0,murah
20.12724536893207,551000000.0,murah
20.12724536893207,551000000.0,murah
20.30926439932882,661000000.0,murah
20.87168584292675,1160000000.0,sedang
20.640970595305358,921000000.0,sedang
20.030118658386467,500000000.0,murah
20.29248292239242,650000000.0,murah
20.12724536893207,551000000.0,murah
20.7030631306493,980000000.0,sedang
20.300145795126245,655000000.0,murah
20.500122286882203,800000000.0,murah
20.9055873945737,1200000000.0,sedang
20.36659089443625,700000000.0,murah
21.02337043013749,1350000000.0,sedang
20.344929397686354,685000000.0,murah
20.057733825364963,514000000.0,murah
20.497619156667216,798000000.0,murah
18.132998684833918,75000000.0,murah
19.935807979113026,455000000.0,murah
20.651769836315456,931000000.0,sedang
19.831667720101652,410000000.0,murah
20.617905322399697,900000000.0,murah
19.902285287149308,440000000.0,murah
19.96824325479604,470000000.0,murah
19.96824325479604,470000000.0,murah
19.959696194235843,466000000.0,murah
19.806975107572256,400000000.0,murah
19.806975107572256,400000000.0,murah
20.500122286882203,800000000.0,murah
20.435583765827964,750000000.0,murah
19.92475814295086,450000000.0,murah
19.781657299652068,390000000.0,murah
19.806975107572256,400000000.0,murah
19.6146032154551,330000000.0,murah
19.519293035953808,300000000.0,murah
19.39524038772408,265000000.0,murah
20.0281166557198,499000000.0,murah
19.23161096461314,225000000.0,murah
21.716517610327063,2700000000.0,mahal
19.519293035953808,300000000.0,murah
19.96824325479604,470000000.0,murah
19.96824325479604,470000000.0,murah
21.639556569220566,2500000000.0,mahal
22.72474583729167,7400000000.0,mahal
22.409664790701825,5400000000.0,mahal
22.409664790701825,5400000000.0,mahal
21.416413018006356,2000000000.0,mahal
19.79439632539704,395000000.0,murah
21.534196053607186,2250000000.0,mahal
19.376192192825954,260000000.0,murah
21.02337043013749,1350000000.0,sedang
21.716517610327063,2700000000.0,mahal
22.2048703780979,4400000000.0,mahal
21.161520768522728,1550000000.0,sedang
20.589734445464746,875000000.0,murah
22.29188175506859,4800000000.0,mahal
21.03807657751637,1370000000.0,sedang
21.03807657751637,1370000000.0,sedang
21.12873094572124,1500000000.0,sedang
21.511723197765228,2200000000.0,mahal
21.556174960316298,2300000000.0,mahal
21.02337043013749,1350000000.0,sedang
21.787976574283668,2900000000.0,mahal
21.639556569220566,2500000000.0,mahal
21.008444779931953,1330000000.0,sedang
20.94640938906062,1250000000.0,sedang
20.169880600500754,575000000.0,murah
19.980928414296535,476000000.0,murah
21.02337043013749,1350000000.0,sedang
20.107079699374445,540000000.0,murah
19.701614592192207,360000000.0,murah
19.926977899684246,451000000.0,murah
19.909080330266747,443000000.0,murah
19.90000997331735,439000000.0,murah
19.867599729241633,425000000.0,murah
19.843789080604612,415000000.0,murah
19.829225716452065,409000000.0,murah
19.519293035953808,300000000.0,murah
19.96824325479604,470000000.0,murah
19.96824325479604,470000000.0,murah
20.210772157749172,599000000.0,murah
19.11382792951231,200000000.0,murah
22.05826690394191,3800000000.0,mahal
20.29248292239242,650000000.0,murah
21.311052502404085,1800000000.0,sedang
22.515025306341133,6000000000.0,mahal
22.33270374958051,5000000000.0,mahal
22.66917598614458,7000000000.0,mahal
21.639556569220566,2500000000.0,mahal
20.617905322399697,900000000.0,murah
21.12873094572124,1500000000.0,sedang
21.02337043013749,1350000000.0,sedang
22.33270374958051,5000000000.0,mahal
22.15835036247383,4200000000.0,mahal
22.302244542101988,4850000000.0,mahal
21.02337043013749,1350000000.0,sedang
21.02337043013749,1350000000.0,sedang
21.02337043013749,1350000000.0,sedang
21.02337043013749,1350000000.0,sedang
19.467999741741696,285000000.0,murah
19.467999741741696,285000000.0,murah
21.02337043013749,1350000000.0,sedang
19.94456077020347,459000000.0,murah
21.02337043013749,1350000000.0,sedang
21.02337043013749,1350000000.0,sedang
20.21244021484709,600000000.0,murah
21.678777282358464,2600000000.0,mahal
21.02337043013749,1350000000.0,sedang
21.02337043013749,1350000000.0,sedang
20.542942284012735,835000000.0,murah
21.02337043013749,1350000000.0,sedang
20.59429545678711,879000000.0,murah
21.02337043013749,1350000000.0,sedang
21.02337043013749,1350000000.0,sedang
21.02337043013749,1350000000.0,sedang
21.02337043013749,1350000000.0,sedang
21.02337043013749,1350000000.0,sedang
20.617905322399697,900000000.0,murah
21.02337043013749,1350000000.0,sedang
21.02337043013749,1350000000.0,sedang
21.02337043013749,1350000000.0,sedang
21.02337043013749,1350000000.0,sedang
21.02337043013749,1350000000.0,sedang
21.02337043013749,1350000000.0,sedang
21.02337043013749,1350000000.0,sedang
21.12873094572124,1500000000.0,sedang
20.25805072602483,628000000.0,murah
20.204071965190575,595000000.0,murah
21.365119723645122,1900000000.0,sedang
20.344929397686354,685000000.0,murah
19.467999741741696,285000000.0,murah
19.806975107572256,400000000.0,murah
20.500122286882203,800000000.0,murah
19.519293035953808,300000000.0,murah
20.560746908625106,850000000.0,murah
20.9055873945737,1200000000.0,sedang
20.125428838008972,550000000.0,murah
19.687628350256592,355000000.0,murah
19.879295768977464,430000000.0,murah
19.316768772590635,245000000.0,murah
19.316768772590635,245000000.0,murah
20.671972543611492,950000000.0,sedang
19.33697147982652,250000000.0,murah
19.33697147982652,250000000.0,murah
19.502485917693924,295000000.0,murah
19.275096076363752,235000000.0,murah
19.673443715304877,350000000.0,murah
19.673443715304877,350000000.0,murah
19.673443715304877,350000000.0,murah
19.23161096461314,225000000.0,murah
19.450300164704952,280000000.0,murah
20.29248292239242,650000000.0,murah
20.1236090012953,549000000.0,murah
19.888555094368826,434000000.0,murah
20.435583765827964,750000000.0,murah
19.92475814295086,450000000.0,murah
20.818576017659826,1100000000.0,sedang
21.821878125947855,3000000000.0,mahal
21.311052502404085,1800000000.0,sedang
21.917188305721876,3300000000.0,mahal
20.772056002068226,1050000000.0,sedang
20.468373588607943,775000000.0,murah
20.6387966814081,919000000.0,murah
20.626754937666888,908000000.0,murah
20.468373588607943,775000000.0,murah
19.902285287149308,440000000.0,murah
20.743068465222983,1020000000.0,sedang
20.506352836625073,805000000.0,murah
20.72326583794641,1000000000.0,sedang
21.678777282358464,2600000000.0,mahal
20.030118658386467,500000000.0,murah
22.73816885762201,7500000000.0,mahal
21.639556569220566,2500000000.0,mahal
20.524814899442084,820000000.0,murah
19.779089904153416,389000000.0,murah
22.109560198316302,4000000000.0,mahal
18.258161826219297,85000000.0,murah
19.638556456405873,338000000.0,murah
21.976028805727495,3500000000.0,mahal
20.125428838008972,550000000.0,murah
20.498871504982112,799000000.0,murah
20.513778613312734,811000000.0,murah
20.307750394499898,660000000.0,murah
20.9055873945737,1200000000.0,sedang
19.6146032154551,330000000.0,murah
20.9055873945737,1200000000.0,sedang
20.307750394499898,660000000.0,murah
21.547441280351357,2280000000.0,mahal
20.487543504691164,790000000.0,murah
20.352202157004854,690000000.0,murah
20.752824640158828,1030000000.0,sedang
20.307750394499898,660000000.0,murah
20.020068322553165,495000000.0,murah
20.601098204102147,885000000.0,murah
20.468373588607943,775000000.0,murah
20.617905322399697,900000000.0,murah
20.29248292239242,650000000.0,murah
20.498871504982112,799000000.0,murah
20.650695145186845,930000000.0,sedang
20.61233427735645,895000000.0,murah
20.468373588607943,775000000.0,murah
20.40168221419826,725000000.0,murah
20.500122286882203,800000000.0,murah
20.863027780191135,1150000000.0,sedang
20.01804607717649,494000000.0,murah
20.661390434292155,940000000.0,sedang
20.9055873945737,1200000000.0,sedang
20.143447343479185,560000000.0,murah
19.673443715304877,350000000.0,murah
20.253262209300676,625000000.0,murah
20.435583765827964,750000000.0,murah
20.330223250318287,675000000.0,murah
19.806975107572256,400000000.0,murah
20.61233427735645,895000000.0,murah
20.650695145186845,930000000.0,sedang
20.578240066052224,865000000.0,murah
20.83659452314627,1120000000.0,sedang
20.863027780191135,1150000000.0,sedang
20.962282738204312,1270000000.0,sedang
20.72326583794641,1000000000.0,sedang
19.20913810886209,220000000.0,murah
19.781657299652068,390000000.0,murah
21.1806906846182,1580000000.0,sedang
20.985630102183134,1300000000.0,sedang
20.66669548651622,945000000.0,sedang
20.9055873945737,1200000000.0,sedang
21.1806906846182,1580000000.0,sedang
20.125428838008972,550000000.0,murah
21.818539224683455,2990000000.0,mahal
20.772056002068226,1050000000.0,sedang
20.589734445464746,875000000.0,murah
20.9055873945737,1200000000.0,sedang
20.500122286882203,800000000.0,murah
20.435583765827964,750000000.0,murah
21.406362682157905,1980000000.0,sedang
20.772056002068226,1050000000.0,sedang
21.818539224683455,2990000000.0,mahal
20.204071965190575,595000000.0,murah
20.772056002068226,1050000000.0,sedang
20.09777730672944,535000000.0,murah
20.614566421137898,897000000.0,murah
20.334657847379596,678000000.0,murah
20.24037958349041,617000000.0,murah
21.818539224683455,2990000000.0,mahal
20.743068465222983,1020000000.0,sedang
20.66669548651622,945000000.0,sedang
20.66669548651622,945000000.0,sedang
20.772056002068226,1050000000.0,sedang
20.54891245099211,840000000.0,murah
20.772056002068226,1050000000.0,sedang
20.743068465222983,1020000000.0,sedang
20.985630102183134,1300000000.0,sedang
20.500122286882203,800000000.0,murah
20.493852673876468,795000000.0,murah
20.614566421137898,897000000.0,murah
20.22403935067122,607000000.0,murah
21.391095210034887,1950000000.0,sedang
21.639556569220566,2500000000.0,mahal
20.380775529408087,710000000.0,murah
20.500122286882203,800000000.0,murah
21.556174960316298,2300000000.0,mahal
20.560746908625106,850000000.0,murah
20.617905322399697,900000000.0,murah
20.547721265623377,839000000.0,murah
21.917188305721876,3300000000.0,mahal
20.310776115411855,662000000.0,murah
20.336131686995724,679000000.0,murah
21.39621031069904,1960000000.0,sedang
21.135375488435496,1510000000.0,sedang
21.10852823841733,1470000000.0,sedang
21.1995000165639,1610000000.0,sedang
21.0159354516555,1340000000.0,sedang
20.578240066052224,865000000.0,murah
20.148790187880163,563000000.0,murah
20.148790187880163,563000000.0,murah
20.148790187880163,563000000.0,murah
20.322788271841823,670000000.0,murah
19.376192192825954,260000000.0,murah
19.71540791428649,365000000.0,murah
20.307750394499898,660000000.0,murah
19.088510121656228,195000000.0,murah
19.902285287149308,440000000.0,murah
19.806975107572256,400000000.0,murah
18.258161826219297,85000000.0,murah
19.729013566305248,370000000.0,murah
19.831667720101652,410000000.0,murah
19.97460594857037,473000000.0,murah
20.032116661045148,501000000.0,murah
19.11382792951231,200000000.0,murah
19.186148590743098,215000000.0,murah
20.14166003290828,559000000.0,murah
19.831667720101652,410000000.0,murah
19.734404414925592,372000000.0,murah
19.74243658660135,375000000.0,murah
19.599335743370936,325000000.0,murah
19.599335743370936,325000000.0,murah
19.599335743370936,325000000.0,murah
19.11382792951231,200000000.0,murah
18.826145858727198,150000000.0,murah
21.16795165884888,1560000000.0,sedang
20.559569745453476,849000000.0,murah
20.682443843467823,960000000.0,sedang
20.23713282739681,615000000.0,murah
20.661390434292155,940000000.0,sedang
20.468373588607943,775000000.0,murah
20.253262209300676,625000000.0,murah
20.337603357605015,680000000.0,murah
20.36659089443625,700000000.0,murah
20.21244021484709,600000000.0,murah
20.71825329612789,995000000.0,sedang
20.46708243284599,774000000.0,murah
20.195633096558954,590000000.0,murah
20.44090292729849,754000000.0,murah
20.46708243284599,774000000.0,murah
20.498871504982112,799000000.0,murah
20.21244021484709,600000000.0,murah
20.40168221419826,725000000.0,murah
20.487543504691164,790000000.0,murah
20.617905322399697,900000000.0,murah
20.337603357605015,680000000.0,murah
